Street Address,Zipcode,City,State,Price,Yearly Rent,Payback Ratio (in years),Bedrooms,Bathrooms,Living Area,Home Type,Home Status,Days On Zillow
331 Woodstream Way,19454,North Wales,PA,0,0,0,2,1,938,SINGLE_FAMILY,FOR_SALE,3
110 Station Dr,19454,North Wales,PA,0,0,0,3,2,1470,SINGLE_FAMILY,FOR_SALE,5
291 Winding Brook Run,19454,North Wales,PA,127900,17688,7.230890999547716,2,1,924,MANUFACTURED,FOR_SALE,6
601 Fieldcrest Ct,19454,North Wales,PA,170700,18444,9.255042290175666,2,2,1344,MANUFACTURED,FOR_SALE,25
604 Summit St,19454,North Wales,PA,269800,25920,10.408950617283951,2,1,1452,SINGLE_FAMILY,FOR_SALE,3
337 Woodstream Way,19454,North Wales,PA,217000,19524,11.114525711944273,2,2,1152,MANUFACTURED,FOR_SALE,3
139 Creeks Edge Ct,19454,North Wales,PA,252400,20148,12.527297994838197,2,2,1476,MANUFACTURED,FOR_SALE,0
1103 John F Kennedy Dr,19454,North Wales,PA,374600,28800,13.006944444444445,2,2,1456,SINGLE_FAMILY,FOR_SALE,2
202 Santa Anita Dr,19454,North Wales,PA,451000,33600,13.422619047619047,3,3,1680,TOWNHOUSE,FOR_SALE,20
114 Birch Ct,19454,North Wales,PA,1076300,78708,13.67459470447731,4,4,5046,SINGLE_FAMILY,FOR_SALE,7
526 Shearer St,19454,North Wales,PA,361600,26388,13.703198423525846,3,2,1296,SINGLE_FAMILY,FOR_SALE,2
127 Preston Dr,19454,North Wales,PA,484200,34440,14.059233449477352,3,4,1725,SINGLE_FAMILY,FOR_SALE,47
103 Nevermore Cir,19454,North Wales,PA,1093900,74772,14.629807949499813,5,5,5323,SINGLE_FAMILY,FOR_SALE,62
457-457 W Prospect Ave LOT 1I,19454,North Wales,PA,1516600,100728,15.056389484552458,5,4,3881,SINGLE_FAMILY,FOR_SALE,168
457-457 W Prospect Ave LOT 1J,19454,North Wales,PA,1493600,98868,15.107011368693612,4,4,3842,SINGLE_FAMILY,FOR_SALE,168
457-457 W Prospect Ave LOT 1H,19454,North Wales,PA,1552700,102540,15.142383460113127,4,6,4823,SINGLE_FAMILY,FOR_SALE,210
457-457 W Prospect Ave LOT 1C,19454,North Wales,PA,1425400,94128,15.143209246982831,4,3,3335,SINGLE_FAMILY,FOR_SALE,210
457-457 W Prospect Ave LOT 1F,19454,North Wales,PA,1488700,98304,15.143839518229166,4,4,4003,SINGLE_FAMILY,FOR_SALE,210
457-457 W Prospect Ave LOT 1E,19454,North Wales,PA,1375700,90840,15.144209599295465,4,4,3640,SINGLE_FAMILY,FOR_SALE,210
457-457 W Prospect Ave LOT 1G,19454,North Wales,PA,1478800,97644,15.144811765187825,4,4,4763,SINGLE_FAMILY,FOR_SALE,210
457-457 W Prospect Ave LOT 1B,19454,North Wales,PA,1366900,90252,15.1453707397066,4,5,3573,SINGLE_FAMILY,FOR_SALE,210
457-457 W Prospect Ave LOT 1D,19454,North Wales,PA,1385300,91464,15.145849733228374,4,4,3679,SINGLE_FAMILY,FOR_SALE,210
457-457 W Prospect Ave LOT 1A,19454,North Wales,PA,1330500,87828,15.148927449105068,4,4,3211,SINGLE_FAMILY,FOR_SALE,210
93 Schreiner Dr,19454,North Wales,PA,1131600,61464,18.410777040218665,4,4,3919,SINGLE_FAMILY,FOR_SALE,15
