Price,Bedrooms,Bathrooms,Living Area,Yearly Rent,Payback Ratio (in years)
0,2,2,1000,13080,0.0
0,3,2,1437,0,0
0,3,2,1326,0,0
0,5,3,2250,0,0
351100,4,3,2068,0,0
0,3,2,1208,0,0
0,3,3,1453,0,0
0,3,2,1381,0,0
0,3,2,1520,0,0
0,5,3,2732,0,0
0,4,3,2794,0,0
0,3,3,1760,0,0
0,3,2,1209,0,0
371600,4,3,2081,0,0
0,3,3,1432,0,0
0,3,3,2100,0,0
0,4,3,2413,0,0
0,3,3,2158,0,0
0,3,3,1376,0,0
0,3,2,1472,0,0
0,3,2,1777,23988,0.0
0,0,0,0,0,0
0,3,3,1595,0,0
0,3,2,1214,0,0
0,3,2,1350,0,0
0,3,2,1350,0,0
0,3,3,1357,0,0
0,6,3,3070,0,0
0,2,2,1622,18420,0.0
0,3,3,1457,0,0
0,3,3,1595,0,0
0,0,0,0,23952,0.0
0,2,3,1216,0,0
0,0,0,0,0,0
0,3,3,1693,0,0
567800,4,3,2550,0,0
0,2,3,1650,20772,0.0
137800,2,1,784,21792,6.323421439060206
132300,3,1,892,14100,9.382978723404255
331700,5,5,3630,34824,9.525040202159431
288800,3,2,1459,27588,10.46831955922865
223500,3,2,1846,20616,10.841094295692665
155600,2,2,1000,14100,11.035460992907801
220000,3,2,1426,18600,11.827956989247312
283600,4,3,1986,23928,11.852223336676698
213500,2,2,1343,18000,11.86111111111111
319200,3,2,2300,26364,12.107419208010924
278700,3,3,2075,22968,12.134273772204807
212000,3,2,1416,17148,12.362957779332866
321900,3,2,2225,26028,12.367450437989858
370800,3,3,2560,29952,12.379807692307692
198000,3,1,1000,15984,12.387387387387387
281400,4,4,1907,22668,12.413975648491265
253500,4,2,1770,20268,12.507400828892836
255900,3,2,1694,20412,12.536743092298648
241400,3,2,1586,19188,12.580779653950385
301800,3,2,1820,23928,12.61283851554664
288000,3,3,1956,22740,12.664907651715039
314800,5,3,2510,24768,12.709948320413437
298600,3,3,2156,23388,12.767231058662562
283500,4,3,1940,22188,12.777176852352623
209700,3,2,1167,16392,12.792825768667642
250300,3,2,1400,19524,12.820118828108994
293200,4,3,2100,22800,12.859649122807017
252500,3,2,1602,19608,12.877396980824154
231800,4,2,1650,18000,12.877777777777778
307100,4,3,2080,23676,12.970941037337388
211400,2,2,1080,16188,13.059056090931554
312800,4,2,2198,23928,13.07255098629221
266900,3,2,1425,20328,13.129673356946084
301700,4,3,1984,22968,13.13566701497736
354900,4,3,2360,27000,13.144444444444444
216700,3,2,1088,16440,13.181265206812652
316900,5,3,2330,24036,13.18439008154435
265200,3,2,1268,20052,13.22561340514662
262500,3,3,1485,19800,13.257575757575758
350500,4,3,2322,26388,13.282552675458541
257200,3,2,1691,19272,13.345786633457866
567800,3,3,2523,42456,13.37384586395327
294200,3,3,1942,21984,13.382459970887918
349600,4,4,2205,26004,13.4440855253038
336900,4,2,2208,25020,13.465227817745804
404500,4,3,2450,30000,13.483333333333333
309000,3,3,2184,22908,13.488737558931378
267300,3,2,1296,19800,13.5
305700,3,3,1904,22644,13.500264970853205
356300,4,3,2340,26388,13.502349552827043
372900,1,1,2880,27588,13.516746411483254
286300,3,3,1754,21180,13.517469310670444
434600,6,3,4863,32148,13.51872589274605
258800,3,2,1558,19128,13.529903805938938
406600,4,4,2466,30000,13.553333333333333
194500,3,1,1050,14328,13.574818537130096
292800,3,3,1975,21552,13.585746102449889
235900,3,2,1250,17340,13.604382929642446
285400,3,2,1378,20940,13.629417382999044
303000,2,2,1739,22224,13.63390928725702
220900,3,2,1092,16200,13.635802469135802
221400,2,3,1216,16200,13.666666666666666
332600,3,2,1459,24336,13.666995397764628
327200,4,3,2100,23928,13.674356402540957
336600,3,3,2150,24600,13.682926829268293
312200,3,3,2000,22800,13.692982456140351
279300,3,3,1482,20376,13.707302709069493
219600,3,2,1064,16020,13.707865168539326
455000,3,3,2806,33144,13.727974897417331
304800,3,3,2060,22188,13.737155219037318
201600,3,2,1040,14664,13.747954173486088
329800,4,3,2281,23988,13.748540937135234
223000,2,3,1224,16200,13.765432098765432
280100,3,3,1536,20328,13.779024006296734
368300,4,3,2403,26724,13.781619518036223
363800,4,3,2352,26388,13.786569652872517
300000,3,3,1788,21756,13.789299503585218
364000,4,3,2452,26388,13.794148855540397
306500,3,3,1912,22188,13.813773210744547
278600,3,2,1300,20160,13.819444444444445
275000,3,2,1377,19884,13.830215248440958
224200,3,2,1025,16200,13.839506172839506
248300,3,2,1264,17928,13.849843819723338
324100,4,3,2058,23388,13.857533778005815
314700,4,3,1800,22704,13.860993657505285
365600,5,3,2367,26364,13.86739493248369
321100,3,3,2113,23136,13.878803596127248
716100,4,3,3082,51564,13.887595997207354
343700,4,3,2204,24744,13.890236016812157
285700,4,2,1609,20556,13.898618408250632
348300,3,2,2184,25020,13.920863309352518
313800,3,3,1651,22536,13.924387646432375
352200,4,3,2204,25200,13.976190476190476
424900,4,2,2944,30384,13.984333859926277
346500,4,3,2060,24768,13.98982558139535
228700,3,2,1344,16344,13.99290259422418
363300,4,3,1928,25956,13.996763754045308
293800,3,3,1435,20988,13.998475319230037
223300,3,2,1050,15948,14.001755706044644
278500,3,3,1518,19884,14.006236169784751
310800,4,4,2045,22188,14.00757166035695
412100,3,4,3169,29412,14.011287909696723
217700,3,1,1377,15528,14.019835136527563
311700,3,3,1948,22188,14.048134126554894
299300,3,2,1770,21288,14.05956407365652
286900,4,3,1600,20400,14.063725490196079
325100,3,4,1937,23088,14.080907830907831
343600,4,3,2150,24372,14.098145412768751
237100,3,2,1196,16800,14.113095238095237
372700,3,2,2342,26388,14.123844171593149
620000,5,3,3026,43896,14.124293785310735
415300,5,3,3277,29376,14.137391067538127
280100,3,2,1286,19800,14.146464646464647
353800,4,3,2204,24972,14.167868012173635
406700,5,3,2908,28680,14.180613668061367
365600,3,2,2426,25752,14.196955576265921
374800,5,3,2527,26388,14.203425799605881
374500,4,3,2152,26364,14.204976483082993
555600,3,2,2155,39096,14.211172498465316
328800,3,3,2090,23136,14.21161825726141
265600,3,2,1329,18684,14.215371440804967
323600,3,3,2162,22752,14.222925457102672
468600,4,3,2300,32892,14.24662531922656
265100,3,2,1250,18600,14.25268817204301
313400,3,3,2030,21984,14.255822416302765
321300,5,3,1792,22536,14.257188498402556
334700,3,2,2301,23472,14.259543285616905
341700,5,3,2332,23928,14.280341023069207
351400,5,3,2125,24600,14.284552845528456
522400,4,4,4040,36564,14.28727710316158
668000,3,3,3850,46716,14.299169449439164
324600,4,3,1787,22656,14.327330508474576
571200,4,4,3648,39828,14.341669177463091
395100,4,3,2179,27540,14.34640522875817
204800,3,1,1040,14268,14.353798710400897
445900,4,2,2139,31056,14.357934054611025
362000,4,3,2065,25200,14.365079365079366
247500,3,2,1122,17220,14.372822299651569
429200,5,3,2393,29856,14.37566988210075
696700,4,4,3422,48456,14.377992405481262
557200,4,3,3053,38736,14.384551838083437
431100,4,3,2826,29964,14.387264717661193
436300,4,3,3035,30312,14.393639482713118
259300,3,2,1440,18000,14.405555555555555
477300,3,3,2516,33096,14.42168237853517
310600,3,2,2063,21528,14.42772203641769
651000,4,4,3857,45072,14.443556975505857
497100,4,3,2569,34416,14.443863319386331
328300,3,3,1818,22704,14.460007047216349
348100,3,2,1852,24072,14.46078431372549
388100,4,3,2373,26820,14.47054436987323
326400,3,2,2032,22548,14.475784992017031
258500,3,2,1226,17844,14.486662183366958
314700,3,3,1860,21720,14.488950276243093
230900,3,2,1077,15936,14.489206827309237
664000,5,5,3500,45816,14.492753623188406
347000,3,2,2044,23928,14.501838849882983
557500,4,4,3164,38388,14.522767531520266
348400,4,3,1987,23988,14.523928630982157
269800,3,2,1300,18552,14.542906425183268
378700,4,3,2398,26028,14.549715690794528
514000,4,4,3198,35280,14.569160997732427
261800,3,2,1611,17964,14.573591627699845
367700,5,4,2665,25200,14.591269841269842
297800,3,2,1400,20400,14.598039215686274
333100,3,2,2230,22800,14.609649122807017
460000,4,3,2656,31464,14.619883040935672
263200,4,2,1506,18000,14.622222222222222
453500,3,3,2400,30984,14.636586625355022
249000,3,2,1173,16968,14.674681753889674
273100,3,2,1208,18600,14.682795698924732
759900,4,6,6054,51672,14.706223873664653
601700,4,3,3029,40908,14.70861445194094
344100,4,3,1966,23388,14.712673165726013
482800,4,3,2850,32796,14.721307476521527
457800,3,3,2560,31068,14.73541908072615
352600,4,3,2305,23928,14.735874289535273
309600,3,2,1749,20988,14.751286449399657
498000,5,3,2389,33744,14.758179231863442
697700,4,3,3127,47268,14.76051451298976
583200,4,3,2596,39504,14.763061968408262
318000,3,2,1791,21540,14.763231197771587
537800,3,4,2197,36420,14.766611751784733
489600,4,4,3248,33132,14.777254617892067
713600,3,4,3169,48288,14.777998674618953
448100,3,3,2694,30300,14.788778877887788
429400,3,3,2358,29028,14.792614027835194
539100,4,4,2200,36408,14.807185234014502
373200,3,3,1969,25200,14.80952380952381
690700,5,3,3062,46632,14.811717275690514
468600,5,4,3248,31596,14.830991264717053
618200,3,3,3142,41676,14.833477301084557
209700,2,2,1024,14136,14.83446519524618
481000,4,3,2375,32400,14.845679012345679
305000,3,3,1632,20520,14.8635477582846
309300,3,2,1375,20772,14.890236857307915
448800,3,2,2400,30132,14.894464356829948
356800,3,2,2196,23928,14.91140086927449
318200,3,3,1680,21324,14.922153442130933
687400,4,3,3008,46056,14.925308320305716
