Street Address,Zipcode,City,State,Price,Bedrooms,Bathrooms,Living Area,Home Type,Home Status,Days On Zillow,Yearly Rent,Payback Ratio (in years)
921 Kingsbury Dr APT B,37040,Clarksville,TN,0,2,2,1000,TOWNHOUSE,FOR_SALE,-1,13080,0.0
208 Jim Thorpe Dr LOT 87,37042,Clarksville,TN,0,3,2,1437,SINGLE_FAMILY,FOR_SALE,-1,0,0
1339 N Callywood Ct LOT 91,37040,Clarksville,TN,0,3,2,1326,SINGLE_FAMILY,FOR_SALE,-1,0,0
2980 Gibbs Ln LOT 141,37040,Clarksville,TN,0,5,3,2250,SINGLE_FAMILY,FOR_SALE,-1,0,0
230 Stone Bluff Way LOT 363,37040,Clarksville,TN,351100,4,3,2068,SINGLE_FAMILY,FOR_SALE,-1,0,0
415 Mattingly Dr LOT 69,37042,Clarksville,TN,0,3,2,1208,SINGLE_FAMILY,FOR_SALE,-1,0,0
560 Buckeye Ln LOT 49,37042,Clarksville,TN,0,3,3,1453,SINGLE_FAMILY,FOR_SALE,-1,0,0
1819 Rains Rd LOT 311,37042,Clarksville,TN,0,3,2,1381,SINGLE_FAMILY,FOR_SALE,-1,0,0
120 Irishman Way LOT 71,37042,Clarksville,TN,0,3,2,1520,SINGLE_FAMILY,FOR_SALE,-1,0,0
524 Cresthaven Ln,37043,Clarksville,TN,0,5,3,2732,SINGLE_FAMILY,FOR_SALE,-1,0,0
1870 Fenn Ln NW LOT 86,37043,Clarksville,TN,0,4,3,2794,SINGLE_FAMILY,FOR_SALE,-1,0,0
1662 Windriver Rd LOT 32,37042,Clarksville,TN,0,3,3,1760,SINGLE_FAMILY,FOR_SALE,-1,0,0
419 Mattingly Dr LOT 68,37042,Clarksville,TN,0,3,2,1209,SINGLE_FAMILY,FOR_SALE,-1,0,0
1026 Cherry Acres Dr LOT 60,37042,Clarksville,TN,371600,4,3,2081,SINGLE_FAMILY,FOR_SALE,-1,0,0
246 Mills Dr LOT 246,37042,Clarksville,TN,0,3,3,1432,SINGLE_FAMILY,FOR_SALE,-1,0,0
282 Elwell Rd LOT 258,37042,Clarksville,TN,0,3,3,2100,SINGLE_FAMILY,FOR_SALE,-1,0,0
2685 Rafiki Dr,37042,Clarksville,TN,0,4,3,2413,SINGLE_FAMILY,FOR_SALE,-1,0,0
4015 Apple Rd LOT 17,37043,Clarksville,TN,0,3,3,2158,SINGLE_FAMILY,FOR_SALE,-1,0,0
302 Elwell Rd LOT 253,37042,Clarksville,TN,0,3,3,1376,SINGLE_FAMILY,FOR_SALE,-1,0,0
52 Cherry Rd LOT 52,37042,Clarksville,TN,0,3,2,1472,SINGLE_FAMILY,FOR_SALE,-1,0,0
2240 Highway 48 LOT 8,37040,Clarksville,TN,0,3,2,1777,SINGLE_FAMILY,FOR_SALE,-1,23988,0.0
3114 Sulphur Springs Rd,37043,Clarksville,TN,0,0,0,0,LOT,FOR_SALE,-1,0,0
79 Cardinal Dr LOT 79,37043,Clarksville,TN,0,3,3,1595,SINGLE_FAMILY,FOR_SALE,-1,0,0
51 Cherry Rd LOT 51,37042,Clarksville,TN,0,3,2,1214,SINGLE_FAMILY,FOR_SALE,-1,0,0
247 Mills Dr LOT 247,37042,Clarksville,TN,0,3,2,1350,SINGLE_FAMILY,FOR_SALE,-1,0,0
245 Mills Dr LOT 245,37042,Clarksville,TN,0,3,2,1350,SINGLE_FAMILY,FOR_SALE,-1,0,0
191 Woodland Dr LOT 6,37043,Clarksville,TN,0,3,3,1357,SINGLE_FAMILY,FOR_SALE,-1,0,0
1127 Hilliard Ln LOT 67,37042,Clarksville,TN,0,6,3,3070,SINGLE_FAMILY,FOR_SALE,-1,0,0
3818 Harvest Rdg,37040,Clarksville,TN,0,2,2,1622,SINGLE_FAMILY,FOR_SALE,-1,18420,0.0
425 Pomeroy Dr LOT 230,37042,Clarksville,TN,0,3,3,1457,SINGLE_FAMILY,FOR_SALE,-1,0,0
75 Cardinal Dr LOT 75,37043,Clarksville,TN,0,3,3,1595,SINGLE_FAMILY,FOR_SALE,-1,0,0
0 Dunbar Cave Rd,37043,Clarksville,TN,0,0,0,0,LOT,FOR_SALE,-1,23952,0.0
123 Davis Ridge Ln,37040,Clarksville,TN,0,2,3,1216,SINGLE_FAMILY,FOR_SALE,-1,0,0
3425 Ashland City Rd LOT 1,37043,Clarksville,TN,0,0,0,0,LOT,FOR_SALE,-1,0,0
248 Mills Dr LOT 248,37042,Clarksville,TN,0,3,3,1693,SINGLE_FAMILY,FOR_SALE,-1,0,0
2408 N Hinton Rd LOT 6,37043,Clarksville,TN,567800,4,3,2550,SINGLE_FAMILY,FOR_SALE,-1,0,0
1647 Baltimore Dr,37043,Clarksville,TN,0,2,3,1650,SINGLE_FAMILY,FOR_SALE,-1,20772,0.0
0 Elmwood Dr LOT 5&6,37040,Clarksville,TN,0,0,0,0,LOT,FOR_SALE,-1,15384,0.0
0 Webb Rd,37043,Clarksville,TN,0,0,0,0,LOT,FOR_SALE,-1,20988,0.0
544 Palmyra Rd,37040,Clarksville,TN,0,0,0,0,LOT,FOR_SALE,-1,15168,0.0
0 Cook Dr,37042,Clarksville,TN,0,0,0,0,LOT,FOR_SALE,-1,15528,0.0
1547 Kingbird Dr LOT 177,37040,Clarksville,TN,389000,3,3,2353,SINGLE_FAMILY,FOR_SALE,-1,0,0
0 Walter Rd LOT 4,37043,Clarksville,TN,0,0,0,0,LOT,FOR_SALE,-1,0,0
0 Sulphur Springs Rd,37043,Clarksville,TN,0,0,0,0,LOT,FOR_SALE,-1,25992,0.0
